date,mktrf,smb,hml,rmw,cma,rf,umd
2004-08-27,0.008288341984212355,-0.0011292300268204158,-0.004915562665576356,-0.0025251956387660757,-0.0017029840374646055,0.0002500250012507088,0.0012803541262165208
2004-09-03,0.005492730045452143,0.003983827283574826,0.0024768382547482037,0.013849479440017909,-0.008374824951255633,0.0002500250012507088,0.022467202798927888
2004-09-10,0.0112044695705793,0.011587909424120024,-0.008683219652672713,-0.014836696304000085,0.005599992671039944,0.0002000150005001533,-0.007322997497364536
2004-09-17,0.005272435893531657,0.0016507541679429139,0.0010772446907834077,-0.003419429551045239,-0.004803540332931955,0.0002500250012507088,0.009219473400049694
2004-09-24,-0.014530681761207753,0.0036839540032971296,0.008618359621346938,6.529731325111143e-05,-0.0019114830477919842,0.0002500250012507088,0.019520039368951414
2004-10-01,0.019623889325081523,0.013223165484585575,-0.00044736564082215047,-0.011300098259461655,-0.005412952881676092,0.0002500250012507088,0.009933468524399913
2004-10-08,-0.008978638022045793,-0.005610292221148172,0.008604785734768639,0.008000103685455784,0.002391647899469884,0.00025002500125048677,0.007399388227830039
2004-10-15,-0.012211064931109128,0.000685418717397468,-0.0076927940444621035,0.007194329313462866,-0.00230050759675704,0.00025002500125048677,0.0006821489434241101
2004-10-22,-0.009369144373024607,0.006581998335108752,-0.005251375703887562,-0.006044192459893294,0.0015773336676245808,0.00025002500125048677,-0.0014438888778343095
2004-10-29,0.030568017632108813,-0.00514787623241153,0.002801897987239288,-0.008399661557294102,-0.001409536857571947,0.0002500250012507088,-0.019286059262965227
2004-11-05,0.03201105314195196,0.003970869458128856,-0.0029072869778915544,0.008603703629272097,-0.0038014616242623145,0.00035004900343005296,-0.0009595597854704652
2004-11-12,0.016760910330030798,0.011418717242887455,-0.0012086455290684084,0.0021788085354390585,-0.0006039830004788138,0.000350049003430275,0.008905007605180426
2004-11-19,-0.01015281256620626,-0.000711720727099463,0.007188432171253645,-0.012855655170224689,0.006407848687106421,0.00035004900343005296,-0.0052974867796917735
2004-11-26,0.012548238484303864,0.013969809138608236,0.010941725299088434,-0.002902294791999882,0.0005938598496151304,0.00028002940137206167,0.017094696951737598
2004-12-03,0.00861908588432847,0.007995391262458629,-0.013065397397937772,-0.010071832991705998,0.0015950270594018434,0.000350049003430275,-0.013751683782054602
2004-12-10,-0.004080506980273735,-0.011728274219658164,0.002784511817878199,0.004087148189598544,-0.004409856581554572,0.000350049003430275,-0.0030218969740644086
2004-12-17,0.008060910454695813,0.010203943609183641,0.008611860865133325,-0.004002931767014828,0.004502045057526605,0.000350049003430275,0.002046674757564926
2004-12-24,0.012729440279020343,-0.0007212139979586585,-0.0012088123492863811,0.0029989698800396702,-0.0003018997351360575,0.0002800294013722837,-0.00043428653989607824
2004-12-31,0.0028586010754401148,0.004175488424398743,0.00039581873604155327,-0.004795656895882461,0.001193318762336304,0.00035004900343005296,-0.006912633803511703
2005-01-07,-0.02639911749810897,-0.031236567178322794,0.004497903226405198,0.016173429827357033,-0.009472003278410024,0.00040006400512071494,-0.004812840857362555
2005-01-14,9.29485041667455e-06,0.006295191821284352,0.008520305011548102,0.005067505927863092,-0.0008051779013811267,0.00040006400512071494,0.025536802661752844
2005-01-21,-0.013349722660160879,0.0033969217444103084,0.003994583276902386,0.004594907560385275,-0.0023087060631853396,0.000320038402048306,0.0026610613192545873
2005-01-28,0.002461242829794319,0.0021315846925527016,0.0029735178571261844,0.004787917351551041,-0.0019015162128624974,0.00040006400512071494,0.0047001313170169645
2005-02-04,0.028968855174666075,0.011422674828565738,0.00368569839597388,0.0026774351577902866,-0.000902588277913563,0.00044007740680385155,0.01749274890252006
2005-02-11,0.0008134651149311889,-0.0070503424613100885,0.003369554826904597,-0.004106364274088725,-0.0008162160959712672,0.0004500810072898265,-0.0024164756241047414
2005-02-18,-0.003430041587797805,-0.003819224529916898,0.006209036921087874,0.0011978876186302667,0.003301816594371232,0.0004500810072898265,0.017990307412633744
2005-02-25,0.008431234553465838,0.002782863346880049,0.0011900753563758304,0.007014524382495946,-0.004493024295135872,0.0003600486029158301,0.017054366793919584
2005-03-04,0.008359932876592646,0.0030999740483694804,0.009325904391161766,0.013760308653443243,0.0028926436285225954,0.0004900960094003093,0.012362678397234816
2005-03-11,-0.017622705265141536,-0.010415893375261276,0.0035954025676041557,-0.0010106572123901314,0.008011994994845617,0.0005001000100004482,-0.010388700589262112
2005-03-18,-0.008443355666363117,-0.0005131714942552268,0.012454984734685759,-0.003413476912184632,-0.0003035903297157194,0.0005001000100002262,0.012825055036185695
2005-03-25,-0.014050896900195231,0.003323151773633626,-0.009571282903561462,-0.004996250190229756,0.003002309529220204,0.0004000600039999469,-0.00842643273298005
2005-04-01,-0.00014918703543997935,-0.007315050178304694,0.010119290709089679,0.0075163052681446185,0.002095269199839045,0.0005001000100004482,0.01625261693291402
2005-04-08,0.0059478946223230356,-0.008280325473913108,-0.002406261753308714,-0.002210468364497231,-1.2143779117068654e-05,0.0005001000100004482,-0.006403027500536673
2005-04-15,-0.034085314793534716,-0.016314263765412784,-0.005394184334436614,0.007715784770748746,-0.007383681346361248,0.0005001000100004482,-0.020476688606360094
2005-04-22,0.006992868973539901,0.005333483449184495,0.002171735076900161,-0.0023401647393924696,0.0007934761480616892,0.0005001000100002262,0.01725754714812444
2005-04-29,0.0016887166739047998,-0.022130444921812042,0.002293240352768011,0.002794285121097806,-0.002602686612881433,0.0005001000100002262,-0.009329856389295843
2005-05-06,0.015421062908393068,0.013967321551471068,-0.0010196140068529091,-0.004023788531003936,-0.0033083662860116103,0.000550121013310978,0.008064906102860592
2005-05-13,-0.015522706672644548,-0.008390546153392853,-0.012758996947262013,-0.005305048980176141,0.005001434110615044,0.000550121013310978,-0.027199808373365553
2005-05-20,0.0321542812184048,0.012212407589041963,-0.0013167196439309858,0.003084740315552059,0.0014930282628224933,0.0005501210133112,0.0006804696283719824
2005-05-27,0.009597851004161662,0.004269570177579007,0.005910385039999966,-0.0018079519439531122,-0.001402638291865932,0.0005501210133112,0.015183909350269476
2005-06-03,-0.00027768558887186767,0.0063058601833556605,0.006097738183999946,0.0026992761109632113,0.0035018858091961924,0.00041006300430002085,0.01153169178602198
2005-06-10,0.0019780389789667563,0.0065022342998586335,0.009327889961820768,0.0012839035917442398,-0.001511764745673716,0.0005001000100002262,0.001666940810594486
2005-06-17,0.016404971359593068,0.0108057862352815,0.00640231916241496,0.0017942579280816329,-0.0017009081829909567,0.0005001000100004482,0.006311563256187647
2005-06-24,-0.01978730363945813,-0.0025136772306829647,0.005409535668187582,-0.0032016356378327115,-0.004099955521040588,0.0005001000100002262,-0.0017096767261374213
2005-07-01,0.005937286010420539,0.017693712381570137,0.006684594318683512,0.009724966343986008,-0.0009074734773751869,0.000520108011200282,0.012624617605164312
2005-07-08,0.01659130040914647,0.0132430024316601,-0.008880812853683473,-0.0021069201867531806,-0.0041971087887040515,0.00048008640691188376,0.0024650583964194173
2005-07-15,0.011740978589354967,-0.007738650753335241,-0.005893678576844863,-0.007385599467160553,9.879025113068707e-05,0.0006001440172804795,-0.012287089938143092
2005-07-22,0.005614308555451641,0.017818945053846402,0.0021811735724481807,-0.0005285001337579365,-0.003302972584496966,0.0006001440172804795,0.0031361577776400917
2005-07-29,0.0017347812084633762,0.002062055302424648,0.00189412572402059,-0.005097375235730395,-0.00020856100871413652,0.0006001440172804795,0.011538581495774913
2005-08-05,-0.008059663635413328,-0.015343870818266492,0.0026943086795478965,-0.010458089001873505,0.0003963696068909339,0.0006501690219711254,-0.004316051292252543
2005-08-12,0.002340294448383684,-0.005408525801745112,0.0034011452396978115,0.004787807692406609,-0.004095929455595115,0.0006501690219709033,0.009307136209876443
2005-08-19,-0.009535266147080779,-0.0031235552489914387,0.0021980142720610107,-0.008989462359178968,0.00400186941598113,0.0006501690219711254,-0.004515497039250693
2005-08-26,-0.011282306663389141,0.004165056361982833,0.004505228414713791,-0.007482462505860044,0.0048086069122661446,0.0006501690219713474,0.006303279890745417
2005-09-02,0.012079121713101992,0.008595894548937721,0.003091768878803025,0.004698001454300549,-0.0030046313249424417,0.0006701795240386943,0.018277580488752054
2005-09-09,0.018557235871279998,0.0020971269216025767,-0.005596342923543829,0.0030009074854830953,-0.0010018688549862098,0.0005601176109766293,0.01184807093033613
2005-09-16,-0.005051748688153612,-0.0038291219510752095,0.005695932519832025,-0.00011781355879780797,-1.5802758400740302e-06,0.0007001960274419794,-0.0012105467829980343
2005-09-23,-0.019021549745898647,-0.0030196449318544705,0.005102114358502163,0.004443198563169437,-0.004595665496651913,0.0007001960274419794,0.01111359260182665
2005-09-30,0.01283671333300851,0.004070831220689186,-0.0009059076193844717,-0.007086859904816611,0.00029299018688000444,0.0007001960274419794,0.01315176869883361
2005-10-07,-0.027326448510153423,-0.005472082825311864,0.0005932995269326558,-0.006197980960029326,-0.002301601983840107,0.0006501690219713474,-0.01678147154001597
2005-10-14,-0.010253144612837772,-0.007647632685723216,-0.005801046931700249,-0.0006700672468342717,-0.005091195421044303,0.0006501690219715694,-0.00820937230303631
2005-10-21,-0.004361982787360441,0.0032839311785259895,-0.003407506481688749,-0.005305804178433848,-0.006497279353255614,0.0006501690219713474,-0.0026313027516926546
2005-10-28,0.012219633042049871,-0.012184615970114998,0.012559744989976807,0.005979769461043727,0.0015946052493658325,0.0006501690219713474,0.007551853457997915
2005-11-04,0.022934763635294564,0.013318926922479157,-0.0008079810192961334,-0.008473726264756287,-0.006787841424196084,0.0007302130310526955,0.007545455622506525
2005-11-11,0.011013633982557502,-1.1612604620792055e-05,-0.007188404518115976,-0.0015023263728586311,-0.004098314603637188,0.0007502250337529937,-0.01624239048840015
2005-11-18,0.010072232923084457,-0.0038549136330180422,-0.004095948198274302,-0.0034058011561990398,-0.0013047892542912276,0.0007502250337529937,0.009574009398079175
2005-11-25,0.015787501544703764,-0.00011331440042661178,-0.0020053268191684293,0.005808519923593769,-0.002002819380031773,0.0006001350135007577,0.003174338879231131
2005-12-02,-0.001239951870008471,0.012977334267031404,0.0026963608899090996,-0.0015070673850944294,0.003905383120639705,0.0007502250337529937,0.004846430868895357
2005-12-09,-0.004311634366906625,0.002795178878756799,0.002201890788157801,-0.00010885510072156102,-0.0008050657344009782,0.0007502250337529937,0.003943259592699144
2005-12-16,0.0035836253781169614,-0.01196199236776918,-0.00658893100156166,0.007599056234660395,-0.001303550874364734,0.0007502250337529937,-0.005993936722017867
2005-12-23,0.0010579162027086753,0.003049113969529893,-0.0009085864497131446,-0.002906421467901321,0.0007977695194230083,0.0007502250337532157,0.0028616255555422576
2005-12-30,-0.015743093306500033,-0.0021159548213249835,0.007319281608639594,-0.003497847806821608,0.0016994079622276725,0.0006001350135007577,-0.0029139292475918177
2006-01-06,0.02935866978643986,0.004902918324305006,-0.0015035770708480278,-0.008589928167819894,0.0034925443464322026,0.0006801734196528741,0.011275216094779772
2006-01-13,0.002967601900127681,0.010620174336778643,-0.0015014484444578757,-0.0056925383125442375,0.0007980997886332108,0.0008502890491342008,0.004698299000169159
2006-01-20,-0.0192109648876001,0.016160575612415906,0.00892015649011979,0.005092086356108805,0.003194744682125661,0.0006801734196526521,0.009402774233587152
2006-01-27,0.01870572022592798,0.019390298578402687,0.0023914394991546573,0.0028974173292422023,-0.006486101655099219,0.0008502890491342008,0.005670424665633611
2006-02-03,-0.013562869002629152,0.004687112135959737,0.002099309458975629,-0.001209301593219747,-0.0005166135584314668,0.0008803097544911598,0.002986729210372019
2006-02-10,-0.0009750302442930181,-0.0108805448303666,-0.0010197739627016977,-0.0032128459406438603,0.012050221708477693,0.00090032405832563,-0.021598308355737728
2006-02-17,0.015418261083996132,0.002081285577088421,0.0007781864038747255,0.0008988890712431363,0.003202068551130033,0.0009003240583251859,0.007074720143270152
2006-02-24,0.0024632586078474628,0.0041998615211575885,-0.0005054403364000981,0.0021809152238241314,-0.0036985664353673675,0.0007201944233292679,0.007008957364256219
2006-03-03,-0.0012108585301504604,0.004790551948934185,-0.002104179668653172,-0.005101529833182683,0.008624143968781972,0.0008402820472999117,0.008582796579343244
2006-03-10,-0.00833904797601892,-0.01002050634469187,0.0034005165276038696,0.0013964163075339542,-0.0002037517193955729,0.000800256040963232,-0.024494164151287023
2006-03-17,0.020235771963677873,0.00359896584032926,0.0026934953154673646,0.0013950957356607674,0.0007901043406806085,0.0008002560409627879,0.012846075179413274
2006-03-24,-0.001046791246671619,0.013829145571599089,-0.0009065497734250805,0.0057906851305982165,-0.005687642441530083,0.00080025604096301,0.0006533661548033809
2006-03-31,-0.002058362134739755,0.020343245150595157,0.0001933317355635733,-0.005796506641501886,-0.002501703194773497,0.00080025604096301,0.009211908068869956
2006-04-07,-0.001475980249685982,-0.009791244906461882,0.009215435105319303,0.0033998715120524547,-0.0010069077804123472,0.0009503610685961394,0.008401523584536719
2006-04-14,-0.005422424230215106,-0.0007511809479849862,-0.0009008895589479593,0.004481612396799894,0.0008954881358511635,0.0007602166274371935,0.0018748756778528275
2006-04-21,0.016683210999288267,0.010780798183763096,0.005408984380032011,0.011538849976654886,-0.0040095356999011456,0.0009503610685963615,0.017688132390103473
2006-04-28,-0.002516044645328397,-0.0081361378887842,0.009225360814566264,-0.0017315334869080212,0.002994095088658888,0.0009503610685959174,-0.023607004964359746
2006-05-05,0.012286560336358887,0.009313963764404631,0.006195456587333226,0.003297253199776806,0.0056100436094479456,0.0010004000800081236,0.01618890414643115
2006-05-12,-0.028461264769781947,-0.023709190549045522,0.009628242218878258,0.0057012105432689975,0.002093670368660261,0.0010004000800081236,-0.022606634830061534
2006-05-19,-0.020459055844525675,-0.009011390692847066,0.00499809512666638,0.000992406294227699,0.006201687276573331,0.0010004000800079016,-0.03298172028289992
2006-05-26,0.008519402612699345,-0.0022473871685685376,-0.0011057884672802665,0.0004943419168044194,-0.0020013498298094845,0.0010004000800076795,-0.003098997565759376
2006-06-02,0.007160191304736108,0.003736385045503887,0.006106464696320257,-0.0005077788806084893,0.004403322717305702,0.0007602164273616818,0.010270889702950425
2006-06-09,-0.03190068379405897,-0.018308678991326488,0.0021970463236640203,0.001875219298973274,0.002598523620761517,0.00090032405832563,-0.03250698848611078
2006-06-16,-0.0031593679113126605,-0.01190780852512141,-0.0019140364016639877,0.005198228326720011,0.0032012390176272554,0.00090032405832563,-0.00272815360168277
2006-06-23,-0.004715209430675715,0.0009275199082809937,0.003299779054750429,0.0028882929327611606,-0.00559765684818625,0.00090032405832563,0.014903012234683155
2006-06-30,0.022313202927205955,0.021615577262102947,0.003995583202565323,0.0047999077672351564,-0.0015042615730345155,0.000900324058325852,0.01897947692558488
2006-07-07,-0.007372248242176194,-0.01434097106061516,0.008404391955276758,0.006615345009241436,0.004605038848677356,0.0008002400320015202,-0.0058300837436655595
2006-07-14,-0.028099661036558254,-0.014145343093627805,0.011037851517935904,0.007701379124679164,-0.00010493148449408629,0.0010004000800076795,-0.005017456567802281
2006-07-21,-0.0009987444787709077,-0.0172691823630976,0.00971444590507442,0.003276416857686204,0.010233613238308736,0.0010004000800081236,-0.009558339586838605
2006-07-28,0.03058040990751021,0.007939660777831925,-0.001526326693164437,-0.0006054644403901133,-0.0026105326933952844,0.0010004000800076795,0.004779200760796076
2006-08-04,0.0008570122353104281,8.235012015189724e-06,-0.004214842896754001,0.007110706002968481,-0.004394251480915434,0.0009203384622138433,0.0067429529826168455
2006-08-11,-0.012869038023472279,-0.01800050039839496,-0.0009099222867223755,0.0013935515110061747,0.005895209367541732,0.00090032405832563,-0.009568429236938902
2006-08-18,0.029885219876203406,0.015471109240682512,-0.015309920801493071,-0.013241223591658913,0.005191414977859576,0.00090032405832563,-0.011681142627742891
2006-08-25,-0.008690523501881486,-0.009501972294297278,0.0017971217983123733,-0.004396457726502101,0.006209222371454048,0.00090032405832563,-0.00040983380418546655
2006-09-01,0.015686721388948888,0.016567324501801206,-0.004401203024326894,-0.0066991677183553255,0.005005267667778535,0.0009203384622138433,-0.010183656922391648
2006-09-08,-0.011022979706320046,-0.00773427262818871,0.004899836705677174,-0.0013017804400000665,0.003572061910010138,0.0008002400320015202,-0.0034067911523620875
2006-09-15,0.01655280424510286,0.010579554385014678,-0.005192591779210942,-0.00010842598087679178,0.0011808798758805583,0.0010004000800076795,-0.015063504766525071
2006-09-22,-0.006526731016478715,-0.008221200616836288,0.003292996338608578,0.006605487006793753,0.0014899368286365178,0.0010004000800079016,0.008726127857323185
2006-09-29,0.01473880420441298,-0.005816594176928036,-0.0015051727234295376,0.0002808412090198331,-0.0008044775941246085,0.0010004000800079016,-0.0009044670271479704
2006-10-06,0.010954185527478177,0.006433176266620988,-0.0026244769555974212,-0.003699125776540191,0.005393784481880326,0.00090032405832563,0.0010967471812846075
2006-10-13,0.014029538450489376,0.01656285220491105,-0.0008056384292043361,0.0005883234756356437,-0.0053969261179241945,0.00090032405832563,0.0058099639603881315
2006-10-20,0.0005838554575796628,-0.001162310081197715,-0.0018111741520711044,0.00310138575578911,0.00318978236681966,0.00090032405832563,-0.005092728459255014
2006-10-27,0.006340570329148809,-0.0029239495563391227,0.002396108027489241,0.0020785343227787134,-0.003512896437462776,0.00090032405832563,-0.012559698674498021
2006-11-03,-0.010385100131538372,-0.0064589438389829334,0.0030974710026101526,-0.002105994940329259,0.004588861259312571,0.000960368470646733,-0.005596486096398179
2006-11-10,0.01359775840103361,0.008296189727093006,0.003391213272815108,-0.005196952654762166,0.0005990995000728638,0.0010004000800076795,0.004496550892360007
2006-11-17,0.015279395225178183,0.008270936080801983,-0.006391696676514069,-0.0019115315880343653,0.0016858258293506179,0.0010004000800076795,-0.0032046692977946156
2006-11-24,0.0003898731755265228,0.0033987103981565348,-0.0023006685847102304,0.0012981688432927019,-0.006689845131328087,0.0008002400320015202,0.0008898975590001523
2006-12-01,-0.004860846217990988,-0.009210167378179923,0.004703975116094883,0.006907015459108212,-0.006787085342025545,0.0010004000800076795,0.0010838857160377913
2006-12-08,0.010285562954199357,0.004572425032074445,0.0018954234693837613,-0.00329620185162538,0.002598005159234029,0.0010004000800081236,0.003196475055746717
2006-12-15,0.009407877744625814,-0.012048084172550988,0.015275627088253474,-0.002010116094541492,0.007920426687153093,0.0010004000800081236,0.003397757451531147
2006-12-22,-0.012749435584376467,-0.001664317520526426,0.00731828955193059,-0.005493066808720415,0.009330564849326484,0.0010004000800081236,-0.0008053650253261324
2006-12-29,0.004860203958900744,0.0044830030535014664,0.0010919679140239946,0.0027994468209702195,-0.00010399570119989932,0.0008002400320015202,0.0035980969873565805
2007-01-05,-0.0061093953279998114,-0.008906096200000158,-0.005900115304000031,-0.004996064456000093,0.0072901549599999615,0.0006601452106482775,-0.009480347680000167
2007-01-12,0.017201042552239754,0.007207986591194482,-0.010857774195565328,-0.0012119198646509677,0.004099519488978354,0.0011004841064923276,0.008727779933697777
2007-01-19,-0.0029137178239998507,-0.009909623562976089,0.004701858991999819,0.005400200878013628,0.0007795832103438816,0.0008802904425946334,0.0010995095811319189
2007-01-26,-0.005608124390548586,0.009497967690734521,0.0013924346041742641,0.002694414050750771,-0.0058002690001071056,0.0011004841064921056,8.24680627067309e-05
2007-02-02,0.01933214489037338,0.007495536302589256,0.004200011846447804,0.0021938725153654026,-0.005192887738116325,0.001060449295138266,-0.0033027160459038196
2007-02-09,-0.00671033413865918,0.0027831554308117568,0.0032974403394097074,-0.009274236900121302,0.0010961962456137453,0.0010004000800081236,0.0009937131481509986
2007-02-16,0.012113727828644283,0.0002777619394591646,-0.0013148770163197154,0.0004972987016271802,-0.0035033601186079677,0.0010004000800079016,-0.005093919102879929
2007-02-23,-0.000414109883030811,0.013967010017561732,-0.007976898533260113,0.0013976289666775,-0.004293414276000607,0.0008002400320015202,-0.0063997000779578705
2007-03-02,-0.04600373395642998,-0.014923230578219426,0.008427071148837006,0.00019432933908825056,0.0026012093756218047,0.000980384175266913,0.000579497620690983
2007-03-09,0.010139849489418484,0.0015449346618632287,-0.001605248757943989,0.004103908928735578,-0.0004120811911554334,0.0009503610685963615,0.015080468238408029
2007-03-16,-0.011777564407027041,0.003886303586897455,-0.005593319207818026,-0.0008108936110111653,-0.0012060372564284272,0.0009503610685959174,0.001788630113793488
2007-03-23,0.0348809375503345,0.0022983455256484486,-0.00450116106693077,0.005008996899914964,-0.008176667948152638,0.0009503610685959174,0.009121592714140592
2007-03-30,-0.01069323525666166,0.0010920587703135975,-0.0020008772743995706,-0.001713348081936128,0.0024966913205037855,0.0009503610685961394,0.006813886327256435
2007-04-06,0.015569363982083528,-0.001101560460040063,-0.007181499864678309,-0.002599268860000059,0.0026997475727625897,0.0008802904425948554,0.006410613491816264
2007-04-13,0.005769172109400644,0.0024953883225404816,-0.00010219019056278977,-0.0023990794780909264,0.0026995958228481776,0.0011004841064921056,-0.003100963479206742
2007-04-20,0.018164797363716012,-0.00910356347467689,0.0041923715338809675,0.00791610346695193,0.0017891217440888507,0.0011004841064923276,-0.0038089483857612905
2007-04-27,0.004163236091825562,-0.003608975955426863,-0.010764479673632366,0.006505814701434742,0.0008904770893702896,0.0011004841064918836,-0.0035115290466491977
2007-05-04,0.0069370294442867575,-0.004552431713902072,0.0013996997840188818,0.004299725054560888,0.0021981068596390596,0.0009403528661027227,-0.0019094886586719095
2007-05-11,-0.0008548348978110187,-0.005703597628881396,0.0041005412309429445,0.0034999239656003933,-0.003608798529199153,0.00090032405832563,0.001292411831468332
2007-05-18,0.008270814542510108,-0.013461448396729137,-0.0034081195750946813,0.00671715090914482,-0.0010119225977034407,0.00090032405832563,0.00590887033204246
2007-05-25,-0.0031744141503454726,0.011996299972385494,-0.004493253594829216,0.0003949056629621861,-0.0032020830538689316,0.000900324058325408,-0.007206051570199823
2007-06-01,0.015881933213705457,0.010625754876020244,-0.0033001274596696772,0.00390475179713623,-0.007581864693727569,0.0007301998243014474,0.00038985159122262303
2007-06-08,-0.019773052703613736,-0.0008010196198268149,-0.0013023088386383552,-0.00220083831164819,-0.004600155332104672,0.0009503610685961394,-0.004407718713469011
2007-06-15,0.0157364834569671,-2.0495272269327458e-05,-0.0023013241361823367,0.0026017497974999415,0.004707354526030327,0.0009503610685961394,0.012349360027095635
2007-06-22,-0.01968384900894138,0.00449194287370025,-0.0011012392360961742,-0.0021007072674610328,0.000689881364708711,0.0009503610685963615,-0.006322756073563696
2007-06-29,0.0001423314720254698,0.0007735769246228763,-0.006886365081253509,0.005511089927744628,0.001494644947491075,0.0009503610685959174,0.008419511558517279
2007-07-06,0.019007919218847702,-0.00010143915611171561,-0.0063972620305144945,0.005610778075839207,-0.002501522778930454,0.0007602166274369715,0.012147646123577438
2007-07-13,0.012599435145381976,-0.008574217986198729,-0.007582580667584882,0.005008184756472023,-0.004193823471748237,0.0009503610685959174,0.011952024815030882
